Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-11-23,0.005868947501616621,0.0189348640402611,-0.01556451654111146,0.013015368112070227,0.0,0.004654495770363095,-0.0007722008105723445,-0.0024978187397482602,0.001913924075005825
2012-11-26,0.003703893413503138,-0.002145869864585264,-0.0013080773825290967,0.0,9.074989798909455e-05,0.009421436706846023,-0.0075992921540283705,0.002316149196147366,-0.00047812575618005096
2012-11-27,0.001846924817144796,-0.005115181363015624,-0.0339466206201693,-0.0010781672203454436,0.0,-0.002480066247387592,-0.0013241424219274376,-0.008172841755874247,0.0014337397573393482
2012-11-28,-0.008194787043741535,-0.0163268388620332,0.04403955995234079,-0.013029500290333795,0.0,-0.02217866613686001,0.004018933263179579,0.002500290970242386,-0.02416743893870001
2012-11-29,0.015830037749827938,0.016326838862033115,-0.06076642203346566,0.01840874941006993,0.0,0.010283676285327815,-0.0011651240880492025,0.0008523281248503219,0.033199970042705695
2012-11-30,0.001055812563418609,0.005920388739624992,-0.007255136457763403,-0.002148228538289495,0.0,-0.0011973001873390435,-0.0015556134845648062,-0.0002556221674852742,0.00047314883651326144
2012-12-03,0.0046325905504555785,-0.007270800846942684,0.001732167447341716,0.004291852081540863,-9.074989798906072e-05,-0.004984252879850046,-0.001817946222016693,0.0037911051749049468,0.021526381551718696
2012-12-05,-0.0004950815188469816,0.02586471269961432,0.010800301704247466,-0.00107353740852408,0.0,0.0009747959860930666,-0.007828850007065437,-0.004061798506103439,0.004746140737739583
2012-12-06,0.0,0.0010522758001715855,-0.017734422387684644,0.0021459235702766762,0.0,-0.0030493406378434896,0.0022244039266769095,0.007464402347962442,-0.02056996609656614
2012-12-07,0.008171965340115056,0.010463108931615056,-0.004649593154821332,0.002141328441343078,0.0,0.007060309175096591,0.008200501536321188,0.00024260068047166102,-0.0019352206829366706
2012-12-10,-0.002247609243288916,0.005190797988053764,-0.01003691915287252,0.0,9.074989798909455e-05,0.0074322586158045,0.004397885758713464,0.00145436942372906,0.0009680542866352744
2012-12-11,0.005959221092505653,0.0007762712153785428,-0.007763752077160839,-0.0010700910598444044,-9.074989798906072e-05,-0.003981209287837993,-0.002455257420015513,-0.0024251254761796987,-0.010211662046053106
2012-12-12,0.006549190875911015,0.014126317020357087,-0.026787315963649843,0.004273510777382085,9.074989798909455e-05,0.004522848135551462,-0.005709111134174854,0.0019042195727132208,0.016000438322344553
2012-12-13,-0.004035925066628384,-0.00973859555040006,0.026109349835986683,-0.004273510777382162,0.0,-0.014118464324665203,-0.004172649162775095,0.00832614135246679,-0.009181074174433071
2012-12-14,-0.007699281966858319,0.011012942655736872,0.02577548553302513,0.0021390382487494427,0.0,0.0018290640777919012,-0.0009150925535629793,0.0054646909316027744,0.0004853676269669384
2012-12-17,0.0010533657056477287,0.0015271573730873214,0.006259318636418003,0.006389798098770988,9.0741663192377e-05,-6.087777505677e-05,-0.006692499226484853,0.005363668726725434,0.007251614875185669
2012-12-18,0.010681841327839031,-0.004077477616656262,-0.05466951534631725,0.006349227678658745,0.0,0.0011567502688052435,0.00013165690230333265,-0.0023445553408995077,0.009110635803154582
2012-12-19,0.01056894447779875,0.009657025371005705,-0.024579924697781697,0.016736792355523826,0.0,-0.018670369526472417,-0.005015188022742204,0.005063061244221252,0.005236765121604786
2012-12-20,-0.007933496711949671,0.0017687938466597719,0.05464706886328589,0.007235173680779272,0.0,-0.008967013389820228,0.0013222268222799233,-0.0017560933818354882,0.011800939961751545
2012-12-21,-0.015425236761908778,-0.017316475257610625,0.1056297826761672,-0.0072351736807793375,0.0,-0.00031272795579872413,-0.0018516074593121425,0.002561914296200886,-0.016560587441282245
2012-12-24,0.0021781003273490802,0.006145934995889933,-0.03106514699068724,0.008264509849893431,9.06699320679322e-05,0.006610550797871284,0.004227218976442276,-0.0001303093664663417,0.0
2012-12-26,0.0011223556369385726,0.009148755393096876,0.015806993178315253,0.0020554991820959595,0.0,0.0029791232998178326,0.00013183046621171996,0.002826857006152848,0.027759958403126752
2012-12-27,-0.005976926163548274,0.0002529910219642587,0.03445490408304997,-0.003084835351210151,-9.066993206800085e-05,-0.007027641787604947,-0.003433253075265741,0.0076978885902425406,0.005091471426801149
2012-12-28,-0.008143613554166294,-0.0048169189958256,0.03388174557738307,-0.003094381014748023,0.0,0.004421379089303887,-0.0015885626851376193,0.00954844165648016,-0.00046178712434580613
2012-12-31,-0.006992500767639946,0.013128212274258632,0.044376895247705515,-0.0020682530640589573,9.06699320679322e-05,-0.0002486204368837094,0.0015885626851377401,-0.006239148152901245,-0.008814763844269964
