Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-04-27,0.012094490246349045,0.006913135564352056,-0.04057474516802519,0.0020512827705573607,0.0,0.008192647458484355,0.0030389136156974213,-0.003128312524868205,0.0026866260642777824
2012-04-30,-0.003348900454144584,0.006339112449566188,0.013505423199806972,-0.0020512827705573607,0.0,-0.00800571492091939,-0.003700770811080733,-0.008883881074032278,-0.003071019688076778
2012-05-01,-0.0022865891124663478,-0.0021085405253119184,0.006684923101884018,-0.014478019180653225,0.0,0.009920045358782137,0.00011916662818885084,-0.005240840545593721,0.004985590479967744
2012-05-02,0.0009295700085412412,0.006050235236712828,-0.007294926189113038,-0.003129893008927593,0.0,-0.008363527955729503,1.3239859922521941e-05,0.003621608703978979,0.01103305867566971
2012-05-03,0.002997204905469016,0.0013104182020608366,-0.02096254447219682,-0.003139720004667864,0.0,-0.009878173200035669,0.006861090379945161,-0.0012473495442892313,-0.01640319059471574
2012-05-04,-0.013053272911015878,-0.01212133402121037,0.03969999203222024,-0.006309169193264609,0.0,-0.0021384811485528387,-0.0005261081273527099,0.0011476188171695386,-0.04282720874739302
2012-05-07,-0.014616913023384838,-0.017112689641305634,0.0553270040763585,-0.002111933203143501,0.0,0.00308044748854628,0.014795931775195052,-0.004911558261101735,-0.02809063243733541
2012-05-08,-0.0016862499326004753,-0.008939568976239825,-0.01945147196126472,-0.007427089843615453,9.070284543020638e-05,-0.01709333216703284,-0.0075860952084452985,0.001164457876163092,-0.0033085225923898186
2012-05-09,-0.008696296077232709,-0.02451572959563488,0.03686269577672376,-0.010706740394424569,-9.070284543030476e-05,-0.016156863601805543,0.00527602591733894,-0.0005131960333681378,-0.015445892872261363
2012-05-10,0.011627086654874774,0.005006964423874052,-0.04091474195921774,0.011771136450211129,9.070284543020638e-05,0.0068550870897809675,0.004343182531338593,-0.002155794530468829,0.019579879829011205
2012-05-11,-0.011109145333020454,-0.01791758385018234,0.02406992994026703,-0.01608613775162438,9.075813428041292e-05,-0.011147244182067568,0.00020696435112951798,0.0024312007563901433,-0.017058870090463002
2012-05-14,-0.006382684669493762,-0.016807146086178074,0.031217641771254544,-0.006507615156738189,-0.00018146097971078422,-0.012196072591302938,0.002506040348914348,0.0015883640066871431,-0.01820926874699504
2012-05-15,-0.002161473638744017,0.0005744112489468298,0.016871257316739215,-0.010941028178208186,0.0,-0.0027746466349209227,0.005404027562049552,-0.0019263731361517415,0.0034129725962399426
2012-05-16,-0.0005971189773527227,-0.017668844112947123,0.03029724078877637,-0.012175025875279192,9.070284543020638e-05,-0.011176327085464908,0.0075423815527908625,0.005543915907433661,-0.018049523484118226
2012-05-17,-0.008096003650148101,-0.014126161292080474,0.042035917103867886,0.0055524851147857185,-9.070284543030476e-05,0.008990810182272341,0.00014008188445785325,0.0007219408073178683,0.005190366435828248
2012-05-18,-0.011278218342839158,-0.011926259071995354,0.0470674629652642,-0.005552485114785667,0.0,0.023781820420171,0.002784826413024181,-0.01206734218976612,-0.014776453123796144
2012-05-21,-0.009253237778786377,-0.002703110220784895,0.06444876614755989,-0.008948605576014033,9.070284543020638e-05,-0.002268568824135569,-0.005858396785919538,-0.0030649915205999624,-0.006589041923781429
2012-05-22,0.0163831452961146,0.015518067295613287,-0.12363758964516892,0.007834399332610592,-9.070284543030476e-05,-0.003379951251983578,-0.0031983651649124274,0.003140551609796894,0.007026774476185772
2012-05-23,-0.008043737466571074,-0.01883185257407528,0.07250971536599128,-0.011210879749216808,0.0,-0.01370106343475036,0.01171987937031576,0.007427329454267258,-0.0145473140687241
