Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2013-07-05,0.012324076208240662,0.02006339995795516,-0.04730770074618653,0.020026790349874243,0.0,-0.02194572545864141,0.007955883158570686,0.002876952416883039,-0.004671913360743082
2013-07-08,0.008519035319797861,-0.002486079589962014,-0.05503101772390162,-0.01127016697103952,-9.072520384217857e-05,0.008517098402029643,0.006073179669714557,0.011129852716069704,0.01562865991009621
2013-07-09,0.00681181937078286,0.006821793897150117,-0.04518669659730929,0.010407726210380849,9.072520384228101e-05,0.014587847224987462,-0.0032764797549129955,-0.005241983380263693,0.002929443339364368
2013-07-10,-6.058493768110283e-05,0.005547009429659695,0.004499445161229971,-0.002591794107428845,0.0,0.002562140354146404,0.0067595991283963,0.003059514349864953,0.02517157811227896
2013-07-11,0.01288863894983258,0.0329484229652342,-0.0424132336822396,0.01715307922624949,0.0,0.025346696959836525,-0.030290402967515232,-0.026030122212676518,0.0032546813411302353
2013-07-12,0.0016741289410823585,-0.008360843095917269,0.00525548654896064,0.0042426877387902176,0.0,-0.0059730987419307725,0.005977382633163057,0.00497986818318338,-0.00040625633683861095
2013-07-15,0.00345898484189975,0.0,0.0,0.009271031427932714,-0.0001813951359102105,0.004523472998015445,0.002825156216217236,0.0016040599261763929,0.0016239954518466207
2013-07-16,0.0017249744243955526,0.00568107381859268,-0.014076478764340282,-0.0008392782699949775,9.06699320679322e-05,0.005465372783464918,-1.306105389651254e-05,0.007411756100568769,0.012898163754924143
2013-07-17,-0.0005944414912408298,0.011855444132111778,0.014658720411065316,0.006694585672214202,-9.066993206800085e-05,0.0022417863402805927,-0.007012237841375468,-0.007845304702611687,-0.006025284467162088
2013-07-18,0.0008915743397290381,-0.006206581268761456,-0.0295355196255086,0.0008336807485774088,0.00018139513591015682,-0.007465416911863774,0.002797682245626954,0.005150087829572405,0.009623129787230305
2013-07-19,0.0012469555916310546,-0.003266550837289581,-0.0018001805041479655,-0.007528266420791524,-9.072520384217857e-05,0.00626506466914931,0.0004851854618221803,0.008272932502568324,0.017405542600688984
2013-07-22,0.005267375117341262,-0.003277256170728601,-0.03545603667703152,0.0,0.0,0.021858817487386984,-0.003506494540970176,-0.0015036174285083242,-0.007874095956598454
2013-07-23,0.002299455580879496,0.03200978219466808,-0.024568164827159424,0.009193545739852704,-9.066993206800085e-05,0.008191931936722801,-0.0026082847540831304,-0.010377631173397052,-0.016740128529730284
2013-07-24,-5.8953444570383764e-05,-0.0017355225897366558,-0.003193870488876489,-0.005840650729541842,0.0,0.003645259468395154,-0.0024431969153045625,0.0018912154680748008,0.0064103584899475605
2013-07-25,-0.009289685621633431,-0.006681215654092575,0.030868654679834517,-0.03058862102585925,9.06699320679322e-05,-0.011445611214520023,0.0024300064783711888,0.009153862745267293,-0.012861994031584492
2013-07-26,0.0,0.0043623160642509,-0.0244910820430334,-0.012152927351411736,0.0001814421773684192,0.0032055381282017317,-0.006457782340658876,-0.011709864700355212,-0.0016193930992276213
2013-07-29,0.0027307349007748877,-0.0029060758609672803,-0.004460026507529425,-0.022075951699199847,-0.00018144217736852262,0.0026504225263668585,-0.0007968762872878466,-0.012838110087342432,-0.002434037663496132
2013-07-30,0.002486904006834918,0.008404657136305041,-0.0006387735764947879,0.009773511826980304,0.0,-0.003900161041362415,0.0016992357529598428,0.0008263493683453532,-0.011849004578259732
2013-07-31,-0.0009466572486243619,-0.008404657136305099,-0.017402952908664285,-0.009773511826980294,0.0,-0.0014860195980298235,-0.0001857133387310756,-0.0007140890058306123,-0.005770790834099562
2013-08-01,0.006196007066299807,0.007249560320972753,-0.046581940891128513,0.0368139731227164,-9.066993206800085e-05,0.0006259311677439168,-0.002603614648253787,-0.0015216894707410905,0.04011066265486946
2013-08-02,0.0017044938830985221,0.004612259479134233,-0.004095568864737082,0.0008602151068079291,0.0,-0.008641722613819534,0.006668149612446452,0.016150067917290782,0.0015872622695008913
2013-08-05,0.0017016756043791651,-0.0014390274257776448,-0.029852963149681163,0.006000875273137338,9.06699320679322e-05,-0.0018163558794281093,-0.005020177308164313,-0.005485875562687153,-0.012769487415040163
2013-08-06,-0.0011732974820899847,-0.005777052378765108,-0.003529830703524559,0.006814336419730188,9.072520384228101e-05,-0.01738203518453679,0.0015126789238467243,-0.006370611332453738,0.004008021397538868
2013-08-07,-0.006950157617826054,-0.017239287419088492,0.038839833316263735,-0.015398080111121606,0.0,-0.0026577714460313665,-0.0035464562683352346,-0.009889577997039987,-0.014910653336648375
2013-08-08,0.004658403946565251,0.005291046951331218,-0.023400930164612473,-0.01127016697103952,0.0,0.006270613063498587,-0.0024113250651373267,-0.007603579450477225,-0.015136268015648338
2013-08-09,-0.0023559558685991486,0.007593436019131088,0.004169568236724831,0.0008714597501410787,0.0,0.013769193567069585,-0.003045769006084005,0.0021001130192529333,0.008618933072308153
2013-08-12,-0.0066264292295926995,0.02584868248135976,0.03408646291881176,-0.0043649130847010905,0.0,0.0238999574299644,0.0029657359257013677,-0.007676943702863062,0.009355447531548208
2013-08-13,0.0056234615241041504,0.029335809485131887,-0.03686424248271408,0.00871085647424838,-9.072520384217857e-05,-0.008370210456646748,0.003409063945587005,0.011894858018171316,0.008466045154328382
2013-08-14,0.0007080604469887454,0.0027494656514858357,-0.006278360351124663,0.0008669267989858374,0.0,-0.006480608047782934,0.0020319136854064887,0.009698423612396796,0.0036064955941115828
2013-08-15,-0.012583979090072198,-0.004954483022163303,0.048490209160434006,-0.011329097205969136,9.072520384228101e-05,0.0031283773118372465,7.95988219794612e-05,-0.0031235351937408296,0.0135083500247923
2013-08-16,-0.008096760531083555,0.007148724226030731,0.016529301951210506,-0.0035118561115396593,0.0,0.03453646955782303,-0.0063880123004343104,-0.007367611876910002,0.0007889941082081418
2013-08-19,-0.002532404149867605,-0.0038429637764177686,-0.013201511858535842,0.002635047638005253,0.0,-0.0017365401321110768,0.0015741732172784475,0.005843135556353905,-0.004743131328188763
