Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-04-11,-0.004795852993734842,-0.00165246528448567,0.02126084749932888,0.0020512827705573607,0.0001814774510126412,0.0095992321912152,0.002749592566998564,-0.011903582202041177,-0.004694883336213277
2012-04-12,-0.0011660084490364392,0.007961634477750364,0.013251977827661495,-0.001025115415245297,-9.070284543030476e-05,-0.0028576275713998447,-0.0033397758688273878,0.004057704060694614,0.012470933254115892
2012-04-13,0.009724285414889629,0.02484605193408879,-0.07953650670094557,0.003072199036970059,9.070284543020638e-05,0.010582059757182537,-0.0053273827861296565,-0.0009634507100328123,0.002707369719997435
2012-04-16,-0.004560139687882432,0.0026637734807080805,0.019544596072970342,-0.0020470836217248,0.0,-0.012014028873469666,0.01010440983331338,-0.0001235864797964542,-0.003482301970612753
2012-04-17,0.0,-0.007208681596943612,-0.015168221473171432,0.002047083621724823,0.0,0.00018687432617041824,-0.0053675588710441185,-0.006447635479878787,0.018814223611184563
2012-04-18,0.004487962605474575,0.0013388407588163993,-0.009322798535124542,-0.0020470836217248,-9.070284543030476e-05,-0.006561833415999157,-0.0006565557323367868,0.008299830860293091,-0.009938919355381428
2012-04-19,0.0012270238115179685,0.011705427612911285,0.0016515280384731608,0.0010240656296901306,0.00018146097971090413,0.0031925595492367557,0.001181490127593034,0.0030793890195837397,-0.011203555255703771
2012-04-20,-0.0021664002726099114,0.007378136139641997,-0.011618443602169513,-0.005130847582343568,0.0,-0.00469852078155415,-0.0018384772085791878,0.003878828450349451,0.01312253489047163
2012-04-23,-0.013024588621798705,-0.02795334371469417,0.03821431240646805,-0.010341353794732708,-0.00018146097971078422,-0.006615258082056962,-0.004928000696877733,-0.00031857670003435936,-0.02170627858186306
2012-04-24,0.0027062441388330033,0.0029653882237490265,-0.02220508238680889,0.00725016122505977,0.0,0.008998632228604555,0.004270581700087954,-0.006392940386262016,0.017479528692098612
2012-04-25,0.01262892392541626,0.0067069328968531365,-0.059803433207881875,0.00309119256967288,0.0,-0.0009401711671813359,-0.0032935936498904718,0.0037669464606996336,-0.0007703390211454028
2012-04-26,0.0017295169408311176,0.002136699473800653,-0.02055878516056976,0.0020554991820959595,0.0,0.006126236518449357,-0.002775026557826198,-0.0007989822620767497,0.002693824936816776
2012-04-27,0.012094490246349045,0.006913135564352056,-0.04057474516802519,0.0020512827705573607,0.0,0.008192647458484355,0.0030389136156974213,-0.003128312524868205,0.0026866260642777824
2012-04-30,-0.003348900454144584,0.006339112449566188,0.013505423199806972,-0.0020512827705573607,0.0,-0.00800571492091939,-0.003700770811080733,-0.008883881074032278,-0.003071019688076778
2012-05-01,-0.0022865891124663478,-0.0021085405253119184,0.006684923101884018,-0.014478019180653225,0.0,0.009920045358782137,0.00011916662818885084,-0.005240840545593721,0.004985590479967744
2012-05-02,0.0009295700085412412,0.006050235236712828,-0.007294926189113038,-0.003129893008927593,0.0,-0.008363527955729503,1.3239859922521941e-05,0.003621608703978979,0.01103305867566971
2012-05-03,0.002997204905469016,0.0013104182020608366,-0.02096254447219682,-0.003139720004667864,0.0,-0.009878173200035669,0.006861090379945161,-0.0012473495442892313,-0.01640319059471574
2012-05-04,-0.013053272911015878,-0.01212133402121037,0.03969999203222024,-0.006309169193264609,0.0,-0.0021384811485528387,-0.0005261081273527099,0.0011476188171695386,-0.04282720874739302
2012-05-07,-0.014616913023384838,-0.017112689641305634,0.0553270040763585,-0.002111933203143501,0.0,0.00308044748854628,0.014795931775195052,-0.004911558261101735,-0.02809063243733541
2012-05-08,-0.0016862499326004753,-0.008939568976239825,-0.01945147196126472,-0.007427089843615453,9.070284543020638e-05,-0.01709333216703284,-0.0075860952084452985,0.001164457876163092,-0.0033085225923898186
2012-05-09,-0.008696296077232709,-0.02451572959563488,0.03686269577672376,-0.010706740394424569,-9.070284543030476e-05,-0.016156863601805543,0.00527602591733894,-0.0005131960333681378,-0.015445892872261363
2012-05-10,0.011627086654874774,0.005006964423874052,-0.04091474195921774,0.011771136450211129,9.070284543020638e-05,0.0068550870897809675,0.004343182531338593,-0.002155794530468829,0.019579879829011205
