Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2015-10-13,-0.003830203480388551,-0.016029376092875584,-0.03844774460726466,-0.008291921473108723,-9.066763447873853e-05,-0.002779869981792893,0.001329296407247932,-0.0010908168467863627,-0.0632490303076994
2015-10-14,-0.0023451399877655646,0.0028627476006726355,0.03986121955198449,-0.010041925389201638,0.0,0.0113398778577229,-0.002740054809971629,-0.002385620683487612,-0.0068965790590604405
2015-10-15,-0.0004996302569785651,0.02057683223051057,-0.010887681516828871,0.015025324406749632,0.0,0.005048055843598091,-0.00786379638186273,-0.00772968528630797,-0.011601058182762056
2015-10-16,0.013650903065805395,0.005332067916273727,-0.0715119013749837,0.009892908383739931,9.066763447875344e-05,0.00035330331477960355,0.00945644324199164,0.002202588510581402,0.034407063711799656
2015-10-19,-0.001628313084576632,0.0002531459627861266,0.009666877865205304,-0.008237278866478806,-0.00018128002704040732,-0.005312559050203644,0.0006136294098298225,0.0013259373716939644,-0.026272213505523688
2015-10-20,0.0017269326843682652,-0.004313034611592164,-0.06538275926285174,-0.0016556295172611875,0.0,-0.002310924542980963,0.0024734233198367194,0.002019094104620589,-0.00347826437632492
2015-10-21,0.0037395850641646416,-0.0022909516299232354,0.013956211493799558,0.01806288846850316,0.0,-8.893437158260484e-05,-0.002121324637704927,0.002624585668832211,-0.015213868635827603
2015-10-22,-0.0030989719808299817,-0.0010199133589400935,0.051426547769052124,0.0008133388004285027,9.061239256173985e-05,-0.00759310450611868,0.0007946058038364482,0.000550789478824119,0.014051753455650287
2015-10-23,0.020818361701107502,0.02891457284304108,-0.0927817334509662,0.013726497313573355,-0.00018129646550687638,0.002597064160579625,0.02344948180699322,0.00854830315175303,-0.02472168278034708
2015-10-26,0.00024123989810958721,-0.021037591346459817,0.04931912477420135,0.002402884616310316,-9.069229729208508e-05,-0.0007157108620996294,0.0057581626929693215,0.00350118439931818,-0.0011926059851231359
2015-10-27,-0.005320476879635968,-0.009153280280822662,0.03174869831458027,-0.009646377051805335,0.00018137637023733191,-0.0037661898723925077,-0.0036765356153696045,-0.002947115076861837,-0.033983852815598736
2015-10-28,0.003872236231491258,-0.0020455644553998703,-0.03758276434053366,0.004834820054583311,-0.00018137637023717763,0.01223285947087531,0.0022649315564055904,-0.00401774975183848,0.018349138668196617
2015-10-29,0.006500593400789093,-0.0196439242515767,-0.01015769225570345,-0.007261024237047165,0.0,-0.021982823817126785,0.010014468392044892,0.003372684478639156,0.04038553564957443
2015-10-30,0.003401895871771185,0.004167757943082382,0.0005372011659031276,0.004040409537005127,-9.070052313093436e-05,-0.006644569934489646,-0.006027415508076507,0.001297976744245542,-0.0023310033864754787
2015-11-02,-0.0035458899155750975,-0.007043200967945178,0.009620491089800148,-0.008910549033047877,-9.064526415604445e-05,-0.007884894650882317,-0.0029943108491615506,-0.004355284968102443,0.002331003386475609
2015-11-03,0.007889275509788431,0.001569369947650332,-0.0390504616803824,0.007296343678506781,-9.071697352630092e-05,-0.007854755534837684,0.0007273849729985182,0.0024366604959859183,0.017311453671280147
2015-11-04,0.006550887269583853,0.033413620294379665,0.0022100008384393945,-0.0016168152269053946,-9.072520384217857e-05,-0.007169194219820776,0.0047261144858294106,0.002282086618231302,0.006841531816716784
2015-11-05,-0.004362532416414047,-0.005830894737085658,0.038434986866591116,0.006451635281488595,0.0,-0.009482256699863871,0.00907067874287565,0.0036849761616068897,-0.028820438535491967
2015-11-06,-0.003284330740015298,-0.015114927690409268,-0.020386917981984186,-0.002414488094517464,-9.066993206800085e-05,-0.01750928735417931,-0.0017400765673905273,0.0013814542000132731,-0.017699577099400975
2015-11-09,-0.0020522951812477442,-0.003102458498026176,-0.01639386397621702,0.0016103063061039095,0.0,0.0011513289247970858,0.014115643516975827,0.012242434099633407,-0.007168489478612628
2015-11-10,-0.008636889878671191,-0.014606362964741762,0.0588405000229336,0.0008041817884136416,9.06699320679322e-05,-0.0019196186226754848,-0.002546813831272576,-0.0011776985884616273,-0.008428707335055503
2015-11-11,0.0065804411426835146,0.002361922012797356,-0.04951770148780901,0.009600073729019358,-0.00018141159526032557,0.0,0.00202078901009555,0.0003250209260832316,0.001208459361568327
2015-11-12,-0.011459535926974587,0.0020947375532171797,0.057279706823298214,-0.009600073729019342,0.0,-0.009653516791848072,-0.002505094821007193,-0.002798638304938209,-0.04698020892419238
2015-11-13,-0.010466173029411715,-0.023823201205618143,0.06341030762439465,-0.002414488094517464,0.0,0.0043556668246135565,-0.0040774556249140005,-0.0014267372943810126,-0.019169916107720168
2015-11-16,-0.009983602411310978,-0.005102817503292061,0.05734649215813336,-0.0016129035754647687,9.0741663192377e-05,0.004240580675413186,0.010034230401486762,-0.002197076078493884,-0.01822967149166116
2015-11-17,0.017977011234635642,0.014434920708751166,-0.11510271121679028,0.008038628496435092,0.0,-0.005787111058531285,0.0011229767547516676,0.007810726259517395,0.01305501570164365
2015-11-18,0.00024264252839777548,-0.007458691811741594,0.04558765810149964,-0.0008009611962046844,0.0,-0.009622448928593598,0.00422391616998335,0.001459262520808158,-0.0038986404156573094
2015-11-19,0.012300292879263016,0.012224414297856754,-0.039455855390586325,0.007980888331012832,0.0,0.006619327228554646,-0.002728572816919162,0.0005993019122172178,-0.015748356968139168
2015-11-20,0.004114449467155146,0.011554697882662049,-0.007157443826463906,0.0015885626851377401,9.06699320679322e-05,0.004935911255790802,-0.005039680680580802,-0.004983493395133368,-0.001323626930508253
2015-11-23,-0.0003342262985808192,-0.002876195024380052,-0.008760684735097392,0.0,0.0,-0.010676593442009122,0.008140722706584202,0.00016272069029466454,-0.0066445427186685
2015-11-24,-0.0072379465173311236,-0.017699550914535404,0.006192021688249146,-0.0023837913552762504,0.0,0.006225700860768036,9.575537700352598e-05,0.0002033636352156744,0.04050194330932973
2015-11-25,0.00781087910828822,0.011922276442268122,-0.026056709916379636,-0.002389487397381467,0.0,-0.006323305152670799,-0.0004682245860879498,-0.003503629429390439,-0.01808834847242973
2015-11-27,-0.00033421813582900115,-0.025878487936067767,-0.014358183002610016,-0.002395210725954822,0.0001814421773684192,-0.01435054092946794,0.00193187547478652,-0.0003668902020324542,-0.002610967540720291
2015-11-30,0.0015268241209522256,-0.004062348282964458,0.005874569474620514,-0.008025725262303956,-9.071697352630092e-05,0.005134769822713311,0.002023402229611913,0.001548177127318489,0.007812539736793625
