Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2014-09-03,0.002038047151997736,0.033288215066285994,-0.008589852541098527,-0.0008357710473960466,0.0,-0.002216145711183677,7.878875425941525e-05,0.008294129543481566,-0.006514637448209916
2014-09-04,-0.0026851440659974874,0.0063851700915151756,-0.0021590508566930386,-0.005870037819795265,0.0,0.006388800500522382,-0.001392849390128269,-0.003179713458659336,0.007812452929913474
2014-09-05,-0.003341555739045837,-0.004015548185780488,0.003954741736128041,-0.00675108049341952,9.064526415599864e-05,-0.005321129060588984,0.016781476962003602,0.006614610420599082,-0.003464706950742761
2014-09-08,0.003739813416526006,0.0033081079708930797,-0.012274521896206238,0.0016920477810245234,-9.064526415604445e-05,-0.0020541480119834754,-0.0016694170624704712,-0.003995848121607308,-0.02905134011084205
2014-09-09,-0.002541520803212487,-0.004255325670737426,0.005072438320309109,-0.00678543740012746,0.0,-0.00834200164143098,0.0044842834718792565,0.008947101716777539,0.013309956916161422
2014-09-10,-0.004902025659326225,-0.028353654021654618,0.02215962686282024,0.007630388865691733,9.064526415599864e-05,-0.0036560323688818452,-0.0035521721724515063,0.00031099655798437156,-0.009743301170574087
2014-09-11,-0.0008025533473344747,-0.0029289501403767897,0.009848795581026942,-0.003384097984240457,-9.064526415604445e-05,-0.004338006338459217,0.00173245288783729,0.006611656425706869,-0.014343545202309285
2014-09-12,0.004156562456934745,0.0009773027777955053,-0.01694357512652941,0.001693480506332926,0.0,-0.008227078037579421,-0.0005556094079681733,0.002496156562553236,0.01966983398876732
2014-09-15,-0.004708729716358662,-0.007352949524792113,0.02287623953472653,-0.0033898337545115397,0.0,0.00134785633536644,-0.002782687022137841,0.0021638973504149303,-0.011128536838857204
2014-09-16,-0.002765434012642675,-0.018873244345935184,0.03184655365185175,-0.0016992357529598016,9.064526415599864e-05,0.0005049402586031528,0.001631723124573699,-0.0017904773793102574,0.017306844223397226
2014-09-17,0.010816886343088595,0.01838109376361515,-0.06690059411028701,-0.0025542798050967428,0.0,0.0008410345500169122,-0.0015021239745627664,4.66676933644406e-05,0.013112119389765071
2014-09-18,0.002934361604507977,-0.008155290473249279,-0.011598535242931649,0.003404258606801166,0.0,-0.013031094817517115,0.008439522044402657,0.012493612026872223,-0.0013035413250672573
2014-09-19,0.00079429610021092,-0.0012414402741688154,-0.0180250968477697,0.00508475671811002,0.0,0.0008513366549094044,-0.0055279727914286534,0.002862522721714892,-0.02109041265766012
2014-09-22,-0.005822784863756209,-0.018050151853221227,0.022390291199539964,-0.000845666012343258,9.070052313089026e-05,-0.006745540583635412,0.006260164195842265,0.0012033087846749814,-0.0035586780537151226
2014-09-23,-0.009629509209508572,-0.009148755393096859,0.04749298056280787,-0.0025412974286726443,-9.070052313093436e-05,0.010821945379196606,-0.0009506681085976383,-0.0017641226229746195,-0.003124305013010357
2014-09-24,-0.0019673626734093425,0.011675335817498078,0.005867143866483996,0.0025412974286727692,9.070052313089026e-05,-0.007400782333483471,0.00015422380474996628,-0.001840943082515763,0.007126978624652067
2014-09-25,0.005036779235176653,-0.010144672214291264,-0.01805597664334177,0.007585371389256564,-9.070052313093436e-05,-0.007025990507779942,0.0056129526865288425,0.007169739839777725,0.017598298040396806
2014-09-26,-0.011826064238642662,-0.004086851154481874,0.054214672865464913,-0.0016806726645182892,0.00018139282042296652,0.0061717494034710715,0.0017236870733057135,-0.00643295586833716,-0.005685604769068119
