Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2014-10-14,-0.01076873251308628,-0.006804475173326878,0.08821666143553576,-0.0054298775943694,-9.070052313093436e-05,0.0037175017309166373,-0.006429585459239449,-0.002518540578504188,-0.0024124980962062785
2014-10-15,-0.017453165239929496,-0.010294481697364587,0.07722081127271176,-0.010949014489670358,0.0,0.005466570834020647,0.006176734564064327,0.001772967384600491,-0.04394693834959857
2014-10-16,-0.011406380734754,-0.012817265262772446,0.062461958905460364,-0.014787700154379387,-9.064526415604445e-05,-0.0017629049686349527,-0.013852329875011778,-0.01162803799511921,-0.010657243994430788
2014-10-17,0.02885954597468348,0.0301769601779906,-0.1649407029337956,0.014787700154379371,0.0,0.00033602991613286174,0.00101230795618083,0.0033898337545115237,0.03410566179617428
2014-10-20,-0.0015402632055315495,-0.00785341763553972,0.0332796343544529,0.01637889208403968,9.064526415599864e-05,0.005193963299176349,0.004587369162005318,0.006988122449350757,-0.009910933209117607
2014-10-21,0.0186940386074796,0.00759267959101298,-0.12385815629798165,-0.0018066852249489247,9.070052313089026e-05,0.004917676152481632,-0.003627264628887939,-0.0020183527381137513,0.010896541963128227
2014-10-22,0.014142073199736354,0.00546233645150247,-0.04718695607380295,0.01347124098987978,0.0,-0.004834106783535924,0.006351819118420485,0.0009442738908734207,0.003933141940207362
2014-10-23,0.0010795620951306213,0.0,0.019682603907368812,0.0,-9.070052313093436e-05,-0.00822154795356036,0.005426940005105629,0.0009993976425977666,-0.021324785265679543
2014-10-24,0.003231875017043111,-0.00025938513571282547,0.00389053322965853,0.0017825316662831254,0.0,-0.0007584039401274407,-0.00041738603121632787,0.009264444866978696,-0.002509461730737913
2014-10-27,0.002455349358321565,-0.012532800790981222,0.0056589281516474564,0.0008900757151931082,9.070052313089026e-05,-0.0037162457838962842,-0.0020641933233771594,0.00033292334747516,-0.017744496449968276
2014-10-28,0.005553502958213162,0.02439775798733969,-0.04495135952775391,0.005323881252750017,0.0,0.002535309362743732,-0.0020176519607342,-0.002777753843926432,0.01573247368901419
2014-10-29,0.008751331650474366,0.017285636287025643,-0.05098265608235592,0.01318700428195368,-9.070052313093436e-05,-0.007030063107325822,-0.002798449959603411,0.002491076478839917,0.014496579423199424
2014-10-30,-0.004897396947994598,-0.012425695721845709,0.035012408783412954,-0.006132301302063718,-9.064526415604445e-05,-0.01584954112731604,0.008334068673215874,0.006600440637043093,-0.00797213988038328
2014-10-31,0.02103441428553082,0.02020788617640261,-0.0498324069263766,0.05471450040887649,0.0,-0.034884712121244825,0.0017669633030238773,0.003549501798288191,-0.0243049938772887
2014-11-03,0.000693579423594661,-0.01055821747389601,0.004634301574498104,0.002492730829602479,0.0,0.004995077708201339,0.008500751211001498,0.03241969166443028,0.008675736989087388
2014-11-04,-0.0034230568474105647,0.005544394173446822,0.02543332393044368,-0.025211419346496056,9.064526415599864e-05,-0.0024052035789537797,0.0008498619485937526,0.007637702739770678,-0.04308997773008754
2014-11-05,0.006488850742539131,-0.00706189576757792,-0.03372387022951856,0.005093389619103021,0.0,-0.019816942774645168,-0.004896599077536736,-0.001540500042766974,0.0021197146813343886
2014-11-06,-0.0007408392059052505,-0.002026805913665987,-0.00033308908995585766,-0.017079834499470876,-9.064526415604445e-05,0.0,0.0060951759112053755,0.009975451098901269,0.004753164606427639
2014-11-07,0.0038465330283872813,-0.009684097212035843,-0.021209379799669168,-0.006914461428832535,9.064526415599864e-05,0.007793433299069646,0.007718782691139138,0.0047162921020559275,0.010482276273510229
2014-11-10,0.0010331177819665892,0.013733710440539278,-0.017851418092770976,0.006052763831351253,0.0,0.013093174397188231,-0.006446866915008083,-0.005807161633163583,0.013979052023043649
2014-11-11,0.003337883498607346,-0.004556969911127133,-0.039206892674271986,0.011144564553065235,-9.064526415604445e-05,-0.010388737531605862,0.002787562316280922,0.002232825188678008,-0.029214492902981486
2014-11-12,-0.00348539658710876,0.004304399498077055,0.029460870695616568,-0.01028286695558403,9.064526415599864e-05,0.008694546577057169,-0.004084433796039065,0.00799195517344637,-0.0037124944181206533
2014-11-13,0.003975357889890161,0.005542896459774241,-0.008429976160459264,0.01453638251364059,0.0,-0.0014289901384167748,0.0036991180498808143,-0.0006570756910915485,-0.011758553438077971
2014-11-14,-0.00029392053574852484,0.010000133335833505,0.013314842817437084,-0.0034013638234901785,0.0,-0.010150520522459384,-0.0034620640066875107,0.0017627545004161211,-0.020641743772087096
2014-11-17,-0.001225640514484035,-0.023151562472580683,0.0062456830370566045,-0.0163163774321478,-9.064526415604445e-05,0.028569548282061506,-0.0037119706670090047,0.008553489642235292,0.002193038219753985
2014-11-18,0.002890084984231171,-0.013326722605039459,-0.01744636016215813,0.012048338516174355,9.064526415599864e-05,0.007778739500518733,0.005631285288380991,-0.0017048549648531054,0.001094745563775371
2014-11-19,0.004246478620406125,-0.006211148493051908,0.0017583616585746527,-0.0034275954722673718,0.0,0.0006092432382658119,-0.006633502778280704,0.0019787314311621933,-0.004385971702794604
2014-11-20,-0.005127354631959381,-0.003901708733091804,0.028746637456315564,-0.012089957277918385,-9.064526415604445e-05,-0.00313725747513288,-0.0007146932452241906,0.010910932256861412,0.005479356174761894
2014-11-21,0.016412138471653518,0.041603575917103265,-0.05870601079419315,0.018933439931592973,9.064526415599864e-05,0.008776958288129098,-5.017309719595482e-05,0.0008545598902310082,0.02215708163607754
